y_real,y_pred
468999.9999999998,452730.06729775976
64999.999999999956,92489.78798372074
895000.0000000007,746064.5710248695
238101.99999999994,242517.27904757654
725999.9999999998,1239080.905308661
195000.00000000006,256653.59242571285
1247999.9999999995,580653.9038876063
130000.00000000009,125761.19694297126
1020000.0000000005,1029645.7599822718
131999.9999999999,147240.8603591633
729166.0000000002,344629.95253822795
174075.9999999999,218225.90418074786
520000.0,572316.3953065386
346000.0,423428.0519735042
147200.00000000012,177785.21971641603
89500.00000000003,160863.72047553275
189999.9999999999,158305.88155127683
150000.00000000006,139004.71433791192
294999.9999999998,271261.05144465534
362249.99999999977,271064.2094642626
177999.99999999994,131117.37128526415
749999.9999999998,549326.4351660054
196099.99999999983,258089.57691148578
269000.0,280325.21878573677
215999.99999999985,248318.29057579106
160500.00000000003,235972.5617441043
293000.0000000001,338701.1683554932
498999.9999999996,488656.42685260857
371999.9999999998,326717.8643968625
617999.9999999999,528407.6019470622
148000.00000000015,165352.84391115257
698999.9999999995,517895.67651196395
224128.0,223749.9709577378
136999.9999999999,174261.56938138205
289899.9999999999,276184.50844868075
399900.0,490814.96867214073
126999.99999999991,161969.39734617382
364000.00000000006,390695.8667789398
383433.00000000006,292004.38791209477
225999.9999999998,197012.12783373974
399500.00000000035,350738.2898759255
312000.0000000001,300439.86709631723
149800.00000000003,223220.08136531198
375000.00000000006,328683.344896018
364999.99999999977,358434.915486388
77350.00000000003,80741.33366914562
188999.99999999988,231153.5459043731
1110000.0000000002,832780.0178844846
452999.99999999977,386313.34104294516
145000.00000000012,122821.10633609962
620000.0000000005,420452.5092261124
273999.99999999994,246932.7151638064
237000.00000000003,265873.86515606154
1380000.0000000005,1014872.9126744624
1262000.0000000007,1235988.3874157409
170000.00000000012,175752.56955250114
158999.99999999997,236279.54432971176
215000.0,230455.79495785607
742999.9999999998,630102.7465914772
369000.0000000001,417241.6999554309
186300.00000000012,200456.49484605988
297900.0,200912.37290680382
364999.99999999977,583578.5649062344
1690000.0000000007,1193538.683974574
480000.00000000006,381732.50852779247
995000.0,886525.4854883373
390000.00000000035,376590.46705211746
267000.0,226365.68458693015
97900.00000000003,99608.61722074766
1271999.9999999998,813803.5707679776
299990.0,310577.1894340677
540000.0000000001,386641.6698600697
249000.00000000006,273738.1692474651
210000.0,254285.17108601207
315000.0000000002,331843.84738625074
685000.0000000005,575934.8588253766
128900.00000000003,133312.43427652947
239625.0,256833.0201982294
261500.00000000012,219366.77011595658
739999.9999999999,530954.894265588
146999.99999999988,135600.8369366927
65700.00000000004,105255.31435928687
328000.0000000002,432859.9369252132
480000.00000000006,447783.13278656616
53500.00000000004,131983.72281472187
639999.9999999998,600568.1860688295
474999.99999999977,276498.20866449253
178999.99999999994,188265.8052112306
255999.99999999985,130455.20904536262
358700.0000000003,404284.2934801919
685000.0000000005,513374.9007917773
228000.00000000003,335097.7249215797
249999.9999999998,201751.67357983277
375000.00000000006,371739.9904485831
530000.0000000003,389938.20547633985
235000.0,208370.58038029075
221490.00000000012,257160.4141650217
149099.99999999994,172823.11275384892
925000.0000000007,477078.3427155259
342000.0000000002,262863.65669245063
164299.99999999988,135779.40870903488
448999.99999999994,446663.36555024737
364999.99999999977,368917.0744682241
292875.0000000001,215133.53212144246
149000.0,155552.949392403
490000.0,677826.7109971803
180000.00000000003,145222.82773214104
542420.0000000005,659912.6831648868
177000.00000000006,249374.35741008265
299000.00000000006,343206.69775114604
420000.0,620469.7404205768
145000.00000000012,186227.15285284282
435999.99999999965,377694.3567666071
134999.99999999997,115221.28537228768
343199.9999999997,380337.8931394685
362000.0,370233.49241729366
259999.9999999998,206323.0100284525
120000.00000000004,172362.15088387617
394500.00000000006,241049.9212869882
104500.00000000003,127889.10183509582
175000.00000000012,234844.53114486457
309600.0,309104.6753807369
103000.00000000001,138900.7537828689
190799.99999999994,206011.8130837222
385999.99999999977,386439.20171350066
590000.0000000003,531706.9565778363
375000.00000000006,291218.43295702856
166000.00000000003,120053.51823991333
165000.00000000015,136834.5528784552
1249999.999999999,615408.7609427923
230000.0000000001,233175.8907333056
634999.9999999997,692908.7493520787
870000.0000000006,680650.4397008413
85749.99999999994,148382.54292794492
170000.00000000012,205626.7100596964
158999.99999999997,164532.4257107796
714999.9999999995,573812.6412142874
339999.99999999994,338113.94649312133
390000.00000000035,351789.6634810337
532000.0000000002,452800.6692357402
178999.99999999994,139025.12513993395
289999.9999999999,335225.18305291334
300149.99999999977,336197.3060419171
208999.99999999988,196237.80053678984
162999.99999999988,214628.10807393468
182239.99999999997,234754.53456125004
227000.0,248758.96602442468
224499.99999999985,215173.46019224104
544999.9999999997,311779.7883821892
177999.99999999994,250133.7502553707
396999.9999999998,361163.1109687968
149000.0,217691.6841574786
113999.99999999996,118460.68038744327
330000.0000000001,363989.8301381268
114499.99999999991,163213.04199669036
133000.00000000012,160584.68604264964
188000.00000000012,156022.50751808647
148399.99999999997,152761.04298013102
364999.99999999977,329585.50110742345
151000.00000000006,197302.83727972198
392000.0,357888.3849348465
126999.99999999991,131083.7085153479
1350000.0,581149.8588433154
77999.99999999994,137877.949394642
188999.99999999988,152689.4530786891
546999.9999999999,417048.66731915955
171999.99999999988,186815.08338120076
208650.0000000001,196549.3739369733
116999.99999999991,134893.37076119278
302000.00000000006,340214.6312528431
1090000.0000000002,417443.98044029274
1090000.0000000002,1036011.3894760951
362075.0000000001,324789.40182574186
210000.0,272540.82544049335
233199.99999999994,278918.0395572177
297000.0000000002,386350.669900957
488999.9999999996,407199.90254110604
779000.0000000001,748354.4131234555
312000.0000000001,470956.8328664895
114999.99999999991,146737.79992739198
396999.9999999998,468193.74309258396
194249.99999999985,223389.89431104274
449999.99999999994,469214.55352553225
283000.0000000001,321208.8231336121
239000.00000000003,331201.8019373142
138000.00000000006,108321.6886643634
305950.0000000002,217513.5002910981
374500.0000000001,383236.53424849367
254000.0000000002,259448.43019370886
240350.00000000012,130711.47500177965
449999.99999999994,397516.4605133258
310500.00000000006,237987.6343527566
199000.0000000001,394952.9233405199
57500.00000000001,102060.15099943893
390000.00000000035,376545.3367603482
149000.0,205658.42679939762
81000.00000000007,92046.72085812871
1150000.0000000005,781142.4471305264
174699.9999999999,210268.6855480258
604500.0000000005,287791.1741702656
286329.99999999994,259408.27594732487
318000.0,251517.8261218024
478124.99999999977,292424.9829511574
369999.99999999977,273373.5816428448
625000.0000000002,425044.9580200976
177498.99999999997,273073.55721977627
99500.00000000001,239644.00756946826
344499.9999999999,302981.6191513569
265000.00000000006,270809.10064336273
336000.00000000006,186540.58053508773
460000.0000000002,452407.53379270365
188999.99999999988,199906.19007131687
483400.00000000035,447559.64455129445
124999.9999999999,125432.01633498329
588000.0,594257.3996882295
280200.0,252175.9812266509
890000.0000000002,750215.7991574423
152000.00000000006,220897.73426935123
1317699.9999999995,949910.0705330349
334999.9999999998,215597.70807887556
84800.00000000007,138881.26315121286
54499.99999999998,195271.31487104922
304999.99999999977,247392.3935159414
249100.00000000017,309380.4386505489
291499.9999999999,382012.16583388
206999.99999999994,314822.81349525275
195500.00000000006,170911.38083612133
129000.0000000001,317025.8677151813
525000.0000000003,337029.7044667949
530000.0000000003,350999.89240034035
312500.00000000023,342404.7043053077
302083.0,351541.51157470385
339999.99999999994,343179.0472443201
540000.0000000001,481425.3763292825
240350.00000000012,291806.6190931832
995000.0,1147648.017667059
189999.9999999999,246216.08037905957
261000.00000000012,215510.52569328048
998000.0000000008,866183.800810451
429500.00000000023,443162.0203070248
177000.00000000006,258445.07550237357
177999.99999999994,455753.2341257259
864999.9999999994,561320.1122862826
579999.9999999997,329420.86553888244
209241.99999999985,212222.50478485104
238000.0,257673.6356536272
476682.9999999998,445424.82455025014
122000.00000000003,96008.10789035037
649999.9999999995,308930.64869563037
254400.00000000006,275524.3408319602
438000.00000000035,385183.1796369423
642000.0000000006,637402.5316733433
259000.0,241556.0650781845
223000.00000000003,371940.64266028866
130000.00000000009,155562.08961572472
194000.00000000006,256154.88278682026
297999.9999999998,252630.33279286823
88500.0,103303.64817932241
121820.99999999996,84418.68247800843
369000.0000000001,319550.9130391304
431599.9999999998,327967.75495044637
620000.0000000005,657969.1430799348
96299.99999999997,301035.18446227605
192099.99999999985,179842.44924096795
635999.9999999995,435949.79082199675
1173999.999999999,1059114.9951204935
167000.0000000001,142333.89107437103
244999.99999999997,253776.05218691783
261999.99999999994,252916.5450079559
513999.9999999996,554953.4350083848
139750.0000000001,167311.0338234728
615000.0,758629.4245258005
385000.00000000023,306073.4214575792
1550000.0000000012,1066003.9840051692
206999.99999999994,221310.1750134558
202000.0000000001,184722.4414630234
124999.9999999999,260720.402193235
394900.0000000002,567614.9904816452
348999.99999999994,312601.9934798426
1190000.0000000002,836942.5497015484
294000.0000000001,419776.2336163327
199899.99999999997,201055.05554590208
265000.00000000006,187225.61234804528
142000.0,199538.045131925
148499.99999999988,109895.26975972098
87999.99999999996,116485.3671050448
274299.9999999999,264114.22617489327
227000.0,243216.85871763196
472500.00000000035,488849.22716408136
484000.0000000002,506981.0678934755
283500.0000000002,173171.5745430581
614250.0,404221.74639788404
238499.99999999985,332202.32823131286
239000.00000000003,275168.22993345745
178999.99999999994,131587.806712744
64999.999999999956,107043.04275529677
299000.00000000006,303205.21297521907
893999.9999999998,1111408.993050929
258000.00000000015,277468.4093815565
60000.000000000015,130072.55431268208
100700.00000000006,245585.86060246694
120000.00000000004,155720.44669994005
315000.0000000002,472296.1129538749
261999.99999999994,273670.0975428866
129000.0000000001,157963.57186994728
171999.99999999988,125821.08097703359
420000.0,484784.2682847722
175000.00000000012,178302.67445444755
149000.0,245174.46966613512
70320.00000000001,111305.40390751236
189999.9999999999,147650.7461234969
38990.00000000001,95845.83958393631
98000.00000000003,141751.2845341303
348999.99999999994,398532.83464650996
75959.99999999997,114328.44871691006
369000.0000000001,429578.8597736708
437000.00000000023,491979.3611800435
999500.0000000003,885193.422916121
170000.00000000012,269202.3193786264
830000.0000000005,825606.263556875
294999.9999999998,365080.6941522366
469999.9999999998,375517.9210475436
314000.0,491785.50385041104
269000.0,317302.7057841054
979999.9999999997,1075710.392134141
162999.99999999988,156402.41006235816
497999.9999999996,257141.6591301402
294999.9999999998,292019.3342220216
95999.99999999996,77722.15004006383
305950.0000000002,380423.7589290641
330000.0000000001,260188.16037121718
294999.9999999998,187117.25878930526
298200.0000000002,310206.93615379126
241000.00000000003,242935.90163274598
390999.99999999977,392377.0444489667
1198999.9999999998,827653.6322790676
199000.0000000001,308158.3605206393
299999.99999999977,203839.77307615243
656938.0000000002,429555.06578941224
1140000.0000000002,714144.484811222
259999.9999999998,212991.47192388694
555000.0000000002,465217.1933464864
469999.9999999998,476408.3086728736
265000.00000000006,268180.93577587977
458500.00000000035,391645.0685501856
197500.0,263486.893618051
227499.99999999997,210951.506410075
658999.9999999997,473847.07198615605
91299.99999999996,90471.40997231883
1229999.9999999995,1159970.84541886
398999.99999999977,427652.93532659905
544199.9999999995,578640.7208493766
719999.9999999995,644186.6702445676
249000.00000000006,175123.5881582098
329000.0000000003,253207.37271033082
68999.99999999997,111570.04888658822
205999.99999999988,199303.73045015137
457999.99999999965,454697.82632838737
229000.00000000006,258231.60197208892
