y_real,y_pred
121475.00000000003,130341.64209718337
299900.0,330268.8848930921
530000.0000000003,375773.362047517
210999.99999999994,154045.88714358353
150000.00000000006,221502.85330384897
206605.00000000015,209804.0271234812
320000.00000000006,212260.7714494069
69499.99999999996,148528.6420047779
144000.0,210521.15322422652
743999.9999999993,580558.471768624
191000.00000000015,172490.5371997327
393299.00000000035,289946.28995190695
439000.0000000001,330782.6425275863
244699.99999999983,217681.83231823082
217000.00000000012,264420.99807010853
113999.99999999996,152590.50606961414
229000.00000000006,319200.6982838694
133000.00000000012,136642.08654476082
1036000.0000000001,730228.2098580406
58999.99999999997,126788.33196115062
221000.00000000006,259691.0588262103
167999.9999999999,120220.81500292184
499999.99999999977,373589.3615011876
109999.99999999991,122458.69415171849
599000.0,592639.342237648
139999.9999999999,143894.0072828462
208650.0000000001,282955.06335661723
106590.00000000007,170653.09816540394
349999.0000000001,368717.49628950754
407999.99999999965,291470.6969091434
289945.0000000001,293920.30070514383
171000.00000000012,264109.69488169433
324999.9999999999,319628.4566206176
231999.99999999997,244916.22712848827
265000.00000000006,179444.2451091992
311700.0000000002,153605.7402505408
235000.0,214034.63326372846
199000.0000000001,231061.0512364721
311225.00000000023,476299.26575516845
302000.00000000006,280141.20552596153
369999.99999999977,536272.5828002924
249899.9999999999,315156.4861882277
133000.00000000012,293079.48985762434
59200.000000000044,180057.9895803578
279000.0000000001,228623.8935479005
735000.0000000005,662712.6180659122
467499.9999999996,212574.60474965855
156000.0,274130.79069826764
463999.9999999998,460002.8443369762
310000.0000000002,294286.1270936862
195000.00000000006,208593.65400667064
310000.0000000002,250774.94379408212
915000.0000000002,860663.5124350964
1229999.9999999995,1161737.7754023317
332000.0,299793.31188017357
329000.0000000003,372857.0244581965
366999.9999999997,335633.3894140087
424998.99999999965,449151.9642149596
315000.0000000002,305530.93285334104
212868.99999999997,221601.1594658344
919999.9999999998,707185.0054122065
362000.0,202557.45795549237
162999.99999999988,147396.47360880152
241000.00000000003,226663.23567900504
698999.9999999995,714213.7820970535
180000.00000000003,227932.62090374719
354999.9999999998,589427.6989846658
369999.99999999977,305266.72587569634
238499.99999999985,345743.0609539074
288749.9999999999,247106.9020657487
145000.00000000012,334200.1470801234
297000.0000000002,293817.63641659735
758999.9999999998,725938.6357078364
488799.99999999994,410467.5467957434
398138.0000000002,242836.6313585256
409999.9999999997,694187.6039112521
435000.0,407819.9340716799
293599.99999999994,303738.0330524783
324999.9999999999,239003.4591689877
696300.0000000002,357484.76215540053
283000.0000000001,199733.26646026192
233000.0000000001,186498.74121698624
249000.00000000006,253843.84162210298
217999.99999999988,197191.94403758115
284999.99999999994,326985.3732951018
84999.99999999996,146768.23553142464
229000.00000000006,370389.6147322747
265000.00000000006,267783.1653727055
295500.0,393425.02999631886
271000.0000000002,350707.5503159098
360000.0000000001,288797.6094001701
299250.00000000023,307623.73004646564
979999.9999999997,859430.0667909131
187000.00000000012,193392.99493002277
265000.00000000006,351887.73134594475
975337.0000000002,377708.6107455766
775999.9999999994,535709.6277754332
279000.0000000001,358229.7500185947
121000.00000000003,235004.6682484742
90500.00000000001,132972.78399877148
342699.99999999977,369032.8950632816
265000.00000000006,336201.59820108436
160500.00000000003,124438.64699356293
275599.9999999998,251704.7806045875
316500.00000000023,270084.4723734896
339500.0000000001,420013.1850370704
135999.99999999997,208153.666119837
44999.999999999985,113205.75877372311
465000.00000000023,387818.0555653072
228500.00000000003,216763.8370963491
299999.99999999977,241023.2147884393
1179999.9999999993,679718.4253846656
752999.9999999998,703549.1815122404
165000.00000000015,157914.76929397893
368000.00000000023,401876.89645060286
989999.9999999992,266465.4802279662
585000.0000000003,675319.8361244991
444999.9999999997,344472.7233760015
217999.99999999988,190433.98952110534
364999.99999999977,341331.8919703268
600000.0000000003,462207.43777284987
189999.9999999999,164173.55211221328
273999.99999999994,259085.3851490866
279000.0000000001,371992.9754494308
143000.0000000001,248806.54800018133
118999.99999999993,132682.87185962105
162000.00000000012,240189.4836678251
553000.0000000003,324030.31981800374
273999.99999999994,219238.28252670143
161200.0,179316.1757070721
218999.99999999988,279295.5146770553
399999.9999999999,314708.857582468
279000.0000000001,437172.3692143813
634399.9999999999,618872.2190665943
212000.00000000017,284421.0066361756
139099.99999999997,245718.196198068
70000.00000000001,125318.42109648025
721999.9999999999,370433.2562775352
875000.0,600510.6512912055
237000.00000000003,269172.58154517243
793599.9999999994,676029.5687422991
152999.9999999999,199748.5051273132
199000.0000000001,205963.43130320014
315000.0000000002,492770.50761871354
415500.00000000023,368628.0215402743
299000.00000000006,177159.234494309
594999.9999999997,605440.1285124638
167499.99999999997,140020.64097658062
294000.0000000001,305397.66038389655
339999.99999999994,370054.727250014
840000.0000000005,860129.2625745028
218999.99999999988,237948.48116436688
320000.00000000006,358911.9272678895
590000.0000000003,385922.6369229734
330000.0000000001,410330.51653989125
589000.0,573782.1391158693
1179999.9999999993,600825.6010145118
70000.00000000001,95135.04149467137
158499.99999999997,108607.8179491761
233199.99999999994,176475.79738523118
167000.0000000001,218536.0109844669
315000.0000000002,396511.0428270811
387999.9999999999,370444.6988962713
239199.99999999985,196479.94378411153
1249999.999999999,998593.8864116771
287000.0000000001,262838.4302043472
426000.0000000002,362462.2270479231
259999.9999999998,169298.464172644
149000.0,317906.1599342788
1036000.0000000001,734965.789005333
249999.9999999998,213009.6097993267
438000.00000000035,516915.6086262713
364999.99999999977,322819.4028551079
99360.00000000003,167576.62243242504
96999.99999999999,144056.47319741748
233199.99999999994,321275.27410274785
53500.00000000004,86135.16191811369
1088999.9999999995,672410.0714439398
426000.0000000002,532278.6274289801
165989.9999999999,211175.66083665763
37000.00000000001,64678.916118645
539000.0000000001,528761.6851850365
273999.99999999994,235164.52913881038
594999.9999999997,582298.4663881733
270000.00000000006,198603.90288192002
199999.99999999997,207985.7750690356
120000.00000000004,147356.665310382
471999.9999999998,447966.5708185738
320480.0,397893.33560649527
286000.00000000023,218643.10272786283
269000.0,295255.89862876723
169499.99999999985,139176.2702562154
270000.00000000006,283073.2209270889
221000.00000000006,178542.45568462956
199000.0000000001,232303.7655268008
935000.0000000006,832878.4142214599
600000.0000000003,489332.8255026952
349999.9999999997,313879.08339503314
269499.9999999999,295963.2005607687
570000.0000000001,639230.5182923138
415000.00000000006,404785.0190738541
180000.00000000003,152398.06855766085
477899.9999999998,349295.2045581398
255600.00000000006,319655.72328684985
348999.99999999994,351985.3794910581
239000.00000000003,191224.14175746322
995000.0,509190.10243433196
247500.0000000002,247733.83986999013
146999.99999999988,127436.70864312621
95800.00000000001,133735.25062083342
399900.0,511194.3167010522
364000.00000000006,485025.35815710435
416999.9999999998,286823.4104503343
299999.99999999977,396412.5940358495
395000.00000000035,621858.622815248
145999.99999999997,225375.36772802254
198000.00000000006,179588.4831528346
490000.0,733393.7256256911
225000.00000000015,220758.5518551511
69800.00000000001,106192.42368457276
369999.99999999977,281469.27266341867
138499.9999999999,257393.30024823977
95812.99999999997,176907.2297069144
544501.9999999999,267139.6644704578
199000.0000000001,150031.6809116698
1028999.9999999997,538794.3752622305
755000.0000000005,809463.591770028
950000.0000000008,695227.2386509117
125999.99999999993,102229.61055026027
318000.0,232822.82917335074
280000.0,319047.2129115844
420000.0,304527.44217335037
379999.9999999999,256191.82644065042
70600.0,76380.68519225858
192999.99999999985,157462.55157933038
46999.99999999999,94471.97887747039
379999.9999999999,281833.98559312616
152000.00000000006,194362.6429461714
157999.99999999997,128896.4028695618
195000.00000000006,184046.95378921644
208000.00000000003,154707.29718515906
527999.9999999999,437601.6216364621
188999.99999999988,278389.53365225036
180500.0,143227.31263083307
104999.99999999997,100093.6031697643
341000.0000000002,278577.0626126819
157500.00000000006,269064.44801219343
161000.00000000006,221042.44688331342
349899.99999999994,525445.980487661
323000.0000000003,414549.1875600406
1035000.0000000001,809122.636007593
490000.0,412450.50137885206
82000.0,162719.68389212838
360000.0000000001,337590.8351370946
145000.00000000012,160413.71284289676
165000.00000000015,241811.07054971418
183799.99999999985,182447.7934707022
224000.0,218167.92433967892
278000.0000000002,312118.06080201024
210999.99999999994,178027.4427427556
149000.0,158479.66636605622
118000.00000000009,101540.60915921506
54249.99999999996,102094.87430138512
382000.0000000002,283513.1374987671
276999.9999999998,229462.7086870421
169000.00000000012,155109.79982634255
199000.0000000001,280191.86130948644
395999.9999999999,346860.2482775142
219999.99999999983,229155.58948753416
398999.99999999977,342764.5067429748
514500.00000000035,470470.7867486925
358600.0,375536.06727248884
816999.9999999993,856064.4930077782
304999.99999999977,231853.1020238172
1249999.999999999,990201.9373471561
324999.9999999999,340371.9011472485
135989.9999999999,190571.7099508291
349999.9999999997,297614.5835928915
131989.99999999988,210685.98051830506
1150000.0000000005,1145694.5285691333
314000.0,224524.20418712124
116499.99999999991,164084.0985441865
399999.9999999999,472364.4395150991
339989.99999999994,374485.6636867435
163499.99999999988,150358.54754528706
173999.99999999997,142029.52564764436
364999.99999999977,284002.17661046673
259999.9999999998,258602.7699379328
71999.99999999996,83602.11663478485
44999.999999999985,104618.42568314448
897999.9999999995,465846.9784386528
55000.00000000004,154811.9329214378
275000.0000000002,243995.6472497446
281000.0000000001,295012.1548979459
379000.0000000002,488085.8161639037
198300.0,209443.6510121732
125999.99999999993,200460.5462253134
1346799.999999999,858945.3866565749
442000.00000000035,377125.7104130494
167999.9999999999,166612.09153129195
180000.00000000003,256872.01358560697
261999.99999999994,267422.88212389423
372750.0000000003,254186.90374555025
844999.9999999993,690222.3480347665
296800.00000000006,229453.06990718868
228000.00000000003,140459.19697394513
28999.999999999996,156878.35472221463
344999.9999999997,352776.78410709713
259999.9999999998,153319.8675698724
449349.99999999977,337225.33723337477
304499.9999999998,456423.38547139685
219999.99999999983,263783.3870273822
112000.00000000004,220334.7513706142
407000.0000000001,179091.849054329
280000.0,254642.7969840469
180000.00000000003,214164.40103644444
188899.99999999988,203412.22486833468
179900.00000000006,231357.0064964045
342000.0000000002,275762.0403780942
156999.99999999994,158403.4680914169
208000.00000000003,176673.16662085682
29500.000000000007,80397.53832800052
435000.0,347146.3518329259
525000.0000000003,395583.29965381895
248000.0000000002,254096.46777810194
265000.00000000006,392021.3317262978
383433.00000000006,245719.13897679915
1650000.0000000007,931005.3516432202
178999.99999999994,163230.84305794208
432799.9999999998,376396.1398645094
397999.99999999977,403237.4557098146
63199.99999999995,77715.99826920844
240000.00000000003,293780.52434068435
304999.99999999977,387367.49217809766
349999.9999999997,323970.20564715314
95999.99999999996,127616.90417569158
749000.0,890400.6671531028
346000.0,357422.0074807228
530000.0000000003,382645.5491845268
324999.9999999999,324153.1155781052
425000.0000000002,414312.00396429974
479000.00000000035,383196.0726226531
330999.9999999998,253963.09766503377
54049.99999999997,97662.0142117807
28000.00000000002,120000.06227903179
356660.00000000023,233426.2596116774
405000.0000000001,300792.5905278195
217300.00000000003,253980.4861238112
562000.0000000003,576516.3231742256
195000.00000000006,194305.74929641525
129000.0000000001,270155.16962896095
195000.00000000006,140168.3508642032
349999.9999999997,262668.86559735856
43500.00000000004,109530.46250503714
480000.00000000006,653716.1086152524
393588.00000000006,301889.0102351865
126300.00000000007,206763.86942703967
165899.99999999994,189723.75118715028
180000.00000000003,182594.84301923806
1298999.999999999,1349238.573395462
